Tick,Total Creatures,Speed_SS,Speed_Ss,Speed_ss,Vision_VV,Vision_Vv,Vision_vv,Beauty_AA,Beauty_Aa,Beauty_aa,Violence_KK,Violence_Kk,Violence_kk
780,140,58,60,22,26,63,51,32,58,50,2,28,110
800,137,55,59,23,25,61,51,34,57,46,1,29,107
820,135,56,54,25,26,61,48,34,56,45,1,28,106
840,145,60,58,27,26,67,52,36,60,49,1,29,115
860,142,58,54,30,28,66,48,34,59,49,1,28,113
880,148,62,56,30,32,66,50,34,62,52,1,29,118
900,149,63,55,31,30,66,53,35,64,50,1,25,123
920,154,62,61,31,28,64,62,34,69,51,1,29,124
940,156,62,62,32,30,62,64,36,69,51,1,27,128
960,152,60,60,32,28,58,66,37,64,51,1,23,128
980,149,61,59,29,26,52,71,36,59,54,0,20,129
1000,157,65,62,30,26,60,71,40,61,56,0,21,136
1020,162,63,67,32,27,65,70,43,62,57,1,22,139
1040,172,68,73,31,30,73,69,48,67,57,1,23,148
1060,177,68,77,32,28,76,73,50,67,60,1,23,153
1080,181,75,73,33,30,78,73,48,74,59,1,24,156
1100,180,77,72,31,26,76,78,51,76,53,1,22,157
1120,186,81,74,31,27,75,84,55,80,51,0,20,166
1140,183,80,69,34,25,75,83,56,78,49,0,20,163
1160,180,81,68,31,24,73,83,56,78,46,0,18,162
1180,183,87,65,31,28,77,78,53,82,48,0,18,165
1200,185,88,65,32,32,74,79,52,83,50,0,18,167
1220,187,94,63,30,35,69,83,48,88,51,0,17,170
1240,187,94,62,31,34,70,83,47,87,53,0,17,170
1260,189,91,69,29,33,74,82,41,92,56,0,16,173
1280,194,89,73,32,34,74,86,40,93,61,0,16,178
1300,199,90,75,34,36,80,83,39,97,63,0,17,182
1320,202,92,75,35,37,78,87,44,96,62,0,17,185
1340,202,87,79,36,35,77,90,45,95,62,0,19,183
1360,202,90,82,30,32,76,94,50,92,60,0,20,182
1380,196,86,83,27,30,74,92,44,95,57,0,18,178
1400,186,82,78,26,29,69,88,41,93,52,0,16,170
1420,191,88,79,24,26,74,91,38,94,59,0,17,174
1440,194,95,70,29,30,68,96,38,91,65,0,17,177
1460,196,98,72,26,34,70,92,37,92,67,0,17,179
1480,203,103,72,28,33,75,95,36,96,71,0,17,186
1500,205,102,73,30,31,76,98,44,97,64,0,17,188
1520,198,100,71,27,28,74,96,42,92,64,0,16,182
1540,202,105,69,28,28,76,98,44,93,65,0,15,187
1560,192,102,65,25,26,74,92,40,91,61,0,13,179
1580,190,99,66,25,25,72,93,43,88,59,0,12,178
1600,190,99,65,26,24,71,95,45,88,57,0,13,177
1620,190,94,69,27,23,67,100,46,86,58,0,14,176
1640,185,91,67,27,25,64,96,46,83,56,0,14,171
1660,189,89,71,29,26,68,95,47,82,60,0,16,173
1680,186,86,68,32,24,69,93,47,80,59,0,15,171
1700,181,81,70,30,23,72,86,43,79,59,0,14,167
1720,182,83,71,28,22,71,89,40,84,58,0,14,168
1740,183,87,68,28,21,70,92,41,84,58,0,12,171
1760,183,91,63,29,22,69,92,38,85,60,0,12,171
1780,184,92,62,30,24,75,85,40,84,60,0,10,174
1800,187,90,69,28,26,76,85,39,85,63,0,9,178
1820,202,94,81,27,31,78,93,40,92,70,0,11,191
1840,199,93,79,27,33,77,89,38,94,67,0,11,188
1860,206,95,84,27,33,79,94,39,97,70,0,10,196
1880,213,95,90,28,35,83,95,41,99,73,0,15,198
1900,201,93,84,24,29,82,90,34,100,67,0,14,187
1920,199,93,81,25,29,81,89,32,98,69,0,12,187
1940,201,96,84,21,29,81,91,30,101,70,0,15,186
1960,207,105,81,21,26,85,96,31,105,71,0,17,190
1980,220,116,82,22,30,86,104,35,108,77,0,18,202
2000,205,111,75,19,25,84,96,28,101,76,0,16,189
2020,200,109,70,21,26,79,95,28,100,72,0,16,184
2040,204,110,73,21,25,82,97,32,96,76,0,17,187
2060,201,113,70,18,25,83,93,32,91,78,0,18,183
2080,204,118,64,22,27,86,91,30,93,81,0,20,184
2100,207,122,65,20,26,87,94,36,90,81,0,21,186
2120,203,116,66,21,27,81,95,36,85,82,0,20,183
2140,208,117,68,23,27,78,103,37,89,82,0,20,188
2160,208,116,68,24,28,77,103,37,89,82,0,20,188
2180,210,115,73,22,29,78,103,42,87,81,0,22,188
2200,218,111,80,27,32,82,104,46,89,83,0,19,199
2220,217,111,77,29,32,85,100,43,92,82,0,20,197
2240,211,109,76,26,31,83,97,44,93,74,0,22,189
2260,204,107,74,23,30,81,93,41,93,70,0,18,186
2280,193,101,70,22,29,73,91,39,84,70,0,15,178
2300,189,97,70,22,30,68,91,37,83,69,0,15,174
2320,182,93,67,22,30,67,85,38,81,63,0,14,168
2340,181,86,73,22,29,67,85,34,83,64,0,16,165
2360,181,84,75,22,28,69,84,33,86,62,0,18,163
2380,176,87,69,20,25,66,85,35,81,60,0,17,159
2400,183,92,70,21,25,69,89,34,86,63,0,16,167
2420,187,95,68,24,24,71,92,34,85,68,0,17,170
2440,184,98,62,24,20,76,88,31,85,68,0,19,165
2460,183,98,62,23,19,73,91,33,81,69,0,20,163
2480,189,103,63,23,18,77,94,35,83,71,0,23,166
2500,190,101,66,23,19,73,98,36,81,73,0,26,164
2520,188,102,62,24,18,73,97,33,85,70,0,28,160
2540,189,100,66,23,16,69,104,32,86,71,0,29,160
2560,184,103,58,23,15,65,104,36,79,69,0,27,157
2580,181,105,57,19,12,67,102,36,77,68,0,28,153
2600,174,100,58,16,12,65,97,37,72,65,0,28,146
2620,174,105,52,17,12,64,98,36,72,66,0,27,147
2640,179,101,58,20,14,63,102,37,75,67,1,25,153
2660,178,93,61,24,13,57,108,32,76,70,1,25,152
2680,187,98,61,28,13,57,117,39,73,75,1,22,164
2700,178,88,59,31,13,53,112,33,74,71,1,23,154
2720,184,93,61,30,13,54,117,39,71,74,1,23,160
2740,178,92,56,30,12,53,113,37,71,70,0,20,158
2760,176,84,60,32,13,49,114,38,70,68,0,19,157
2780,181,84,65,32,12,52,117,40,78,63,1,19,161
2800,193,90,69,34,13,56,124,47,80,66,1,18,174
2820,193,86,72,35,14,60,119,45,80,68,1,18,174
2840,186,83,70,33,15,57,114,42,75,69,0,17,169
2860,190,83,75,32,15,61,114,43,76,71,0,16,174
2880,181,78,72,31,15,62,104,39,71,71,0,17,164
2900,193,84,79,30,17,64,112,43,72,78,0,21,172
2920,188,82,73,33,17,65,106,42,69,77,0,17,171
2940,192,85,74,33,19,64,109,40,72,80,0,17,175
2960,199,94,71,34,19,65,115,42,72,85,0,18,181
2980,200,94,72,34,21,69,110,42,74,84,0,19,181
3000,210,98,77,35,20,73,117,43,79,88,0,23,187
3020,204,100,68,36,23,70,111,42,82,80,0,24,180
3040,207,98,72,37,24,78,105,41,84,82,0,26,181
3060,206,99,70,37,28,71,107,36,84,86,0,26,180
3080,197,98,63,36,26,72,99,35,78,84,0,25,172
3100,192,96,62,34,26,66,100,32,76,84,0,23,169
3120,184,91,60,33,24,62,98,32,74,78,0,22,162
3140,186,90,61,35,24,62,100,32,75,79,0,27,159
3160,188,90,66,32,22,59,107,31,81,76,0,26,162
3180,184,89,63,32,22,57,105,33,77,74,0,25,159
3200,184,86,65,33,20,60,104,34,75,75,0,26,158
3220,179,83,63,33,15,62,102,33,68,78,0,25,154
3240,182,86,62,34,14,64,104,38,67,77,0,24,158
3260,181,84,63,34,13,63,105,37,71,73,0,26,155
3280,185,83,71,31,15,62,108,36,76,73,1,25,159
3300,181,82,70,29,14,58,109,37,73,71,1,24,156
3320,187,84,75,28,14,60,113,41,78,68,1,26,160
3340,184,84,69,31,13,60,111,40,71,73,1,26,157
3360,184,87,71,26,12,61,111,41,70,73,1,26,157
3380,181,85,71,25,14,64,103,40,73,68,1,28,152
3400,174,83,68,23,15,61,98,33,73,68,1,28,145
3420,184,83,77,24,15,67,102,36,78,70,1,28,155
3440,182,82,77,23,13,65,104,36,80,66,1,27,154
3460,181,78,79,24,13,66,102,33,85,63,1,27,153
3480,174,74,77,23,12,65,97,31,80,63,1,25,148
3500,173,73,77,23,14,65,94,33,78,62,1,24,148
3520,169,74,71,24,14,66,89,32,77,60,1,22,146
3540,173,78,70,25,15,64,94,36,78,59,1,21,151
3560,181,83,71,27,14,68,99,36,87,58,1,20,160
3580,188,87,75,26,16,72,100,36,96,56,1,20,167
3600,190,83,74,33,16,71,103,34,105,51,1,27,162
3620,188,85,71,32,15,69,104,36,100,52,2,26,160
3640,189,89,63,37,16,70,103,36,98,55,2,29,158
3660,190,84,70,36,16,70,104,38,96,56,2,29,159
3680,186,81,69,36,16,65,105,38,93,55,2,27,157
3700,180,79,64,37,15,62,103,39,90,51,2,27,151
3720,177,79,62,36,16,59,102,39,91,47,2,26,149
3740,177,79,64,34,15,60,102,37,92,48,2,26,149
3760,179,79,66,34,14,60,105,40,89,50,2,27,150
3780,174,74,66,34,14,61,99,43,84,47,2,28,144
3800,178,73,67,38,14,63,101,42,88,48,2,28,148
3820,173,74,64,35,14,63,96,39,87,47,2,28,143
3840,176,72,68,36,14,62,100,41,85,50,2,31,143
3860,182,71,70,41,15,70,97,45,83,54,2,36,144
3880,177,68,69,40,13,70,94,44,79,54,2,38,137
3900,173,66,66,41,15,64,94,45,79,49,2,34,137
3920,175,63,67,45,14,67,94,45,85,45,3,33,139
3940,170,56,69,45,15,61,94,47,83,40,3,32,135
3960,169,56,69,44,16,58,95,49,81,39,3,33,133
3980,164,53,68,43,16,54,94,48,81,35,3,32,129
4000,162,53,66,43,15,49,98,47,78,37,3,32,127
4020,159,50,63,46,15,52,92,45,75,39,3,33,123
4040,157,50,63,44,13,52,92,43,74,40,4,36,117
4060,151,48,63,40,13,54,84,43,67,41,4,32,115
4080,153,54,58,41,13,56,84,43,71,39,3,32,118
4100,152,53,59,40,15,56,81,41,71,40,3,32,117
4120,146,54,56,36,14,57,75,36,73,37,3,34,109
4140,147,53,60,34,16,60,71,39,68,40,2,35,110
4160,141,51,59,31,16,57,68,36,67,38,1,35,105
4180,134,47,57,30,12,55,67,36,64,34,1,33,100
4220,138,46,57,35,12,54,72,40,63,35,1,32,105
4240,134,45,56,33,13,47,74,40,57,37,1,35,98
4260,130,43,55,32,12,45,73,43,52,35,1,35,94
4280,128,43,53,32,11,45,72,43,52,33,1,33,94
4300,130,43,56,31,10,43,77,45,48,37,1,32,97
4320,125,41,55,29,9,41,75,41,49,35,1,31,93
4340,130,43,57,30,9,40,81,47,47,36,1,32,97
4360,127,41,56,30,8,38,81,45,46,36,1,32,94
4380,126,41,56,29,8,40,78,45,46,35,1,33,92
4400,127,46,54,27,7,40,80,47,43,37,1,31,95
4420,131,48,56,27,8,39,84,51,44,36,1,31,99
4440,124,45,53,26,8,35,81,50,40,34,0,31,93
4460,130,46,58,26,9,40,81,50,45,35,0,31,99
4480,137,48,62,27,9,43,85,48,53,36,0,32,105
4500,139,49,62,28,10,44,85,47,55,37,0,31,108
4520,139,50,61,28,9,46,84,45,55,39,0,30,109
4540,142,50,60,32,11,45,86,47,60,35,0,32,110
4560,150,53,65,32,12,48,90,48,67,35,0,31,119
4580,148,52,64,32,13,44,91,46,68,34,0,33,115
4600,144,51,62,31,11,43,90,44,68,32,0,30,114
4620,152,52,69,31,13,47,92,47,66,39,0,31,121
4640,149,51,70,28,15,47,87,48,63,38,0,30,119
4660,154,50,76,28,16,51,87,48,65,41,0,30,124
4680,152,52,71,29,14,53,85,47,66,39,0,32,120
4700,153,56,68,29,13,57,83,48,65,40,0,32,121
4720,155,57,71,27,12,56,87,51,63,41,0,33,122
4740,152,58,69,25,11,55,86,49,63,40,0,33,119
4760,153,58,69,26,10,57,86,48,64,41,0,30,123
4780,150,57,68,25,11,56,83,47,67,36,1,30,119
4800,155,66,63,26,9,57,89,53,68,34,1,30,124
4820,161,69,64,28,9,59,93,56,73,32,1,30,130
4840,159,66,63,30,9,55,95,53,73,33,1,28,130
4860,159,64,64,31,11,54,94,49,74,36,1,30,128
4880,163,63,70,30,13,55,95,45,76,42,1,31,131
4900,161,61,71,29,13,56,92,42,78,41,1,32,128
4920,164,63,71,30,17,54,93,45,77,42,1,32,131
4940,166,65,73,28,18,55,93,49,76,41,1,35,130
4980,164,60,73,31,18,53,93,53,70,41,2,32,130
5000,167,60,74,33,18,51,98,53,73,41,2,31,134
5020,162,58,69,35,16,54,92,56,70,36,2,27,133
5040,162,57,69,36,16,53,93,59,68,35,2,27,133
5060,163,60,69,34,17,57,89,64,66,33,1,29,133
5080,166,57,73,36,15,60,91,64,69,33,1,28,137
5100,173,59,75,39,14,67,92,68,75,30,1,29,143
5120,176,61,72,43,13,68,95,72,73,31,1,29,146
5140,181,61,73,47,15,63,103,72,75,34,1,30,150
5160,181,61,71,49,14,65,102,73,78,30,1,28,152
5180,181,64,68,49,14,67,100,73,75,33,0,25,156
5200,177,64,68,45,13,68,96,71,75,31,0,25,152
5220,178,71,69,38,14,72,92,71,77,30,0,23,155
5240,176,70,66,40,13,75,88,71,77,28,0,23,153
5260,184,74,72,38,13,77,94,72,82,30,0,24,160
5280,186,73,74,39,13,75,98,70,91,25,0,24,162
5300,194,77,78,39,12,80,102,71,96,27,0,26,168
5320,194,75,82,37,12,80,102,71,97,26,0,23,171
5340,187,71,83,33,13,77,97,72,91,24,0,25,162
5360,185,72,79,34,12,69,104,72,89,24,0,25,160
5380,187,69,82,36,11,71,105,76,89,22,0,25,162
5400,187,71,78,38,10,72,105,74,92,21,0,24,163
5420,190,74,78,38,9,72,109,74,91,25,0,24,166
5440,194,72,84,38,9,70,115,71,96,27,0,25,169
5460,186,74,75,37,9,68,109,72,88,26,0,23,163
5480,189,75,76,38,10,69,110,72,91,26,0,20,169
5500,186,71,78,37,10,64,112,75,88,23,0,20,166
5520,192,69,81,42,15,67,110,86,83,23,0,19,173
5540,187,65,80,42,16,68,103,84,80,23,0,20,167
5560,186,65,81,40,17,70,99,79,82,25,0,17,169
5580,207,75,86,46,19,81,107,89,89,29,0,18,189
5600,204,71,89,44,21,80,103,86,88,30,0,20,184
5620,204,67,88,49,21,80,103,85,92,27,0,21,183
5640,208,67,91,50,19,83,106,85,94,29,0,22,186
5660,204,71,83,50,19,82,103,88,88,28,0,20,184
5680,209,64,89,56,18,83,108,86,94,29,0,19,190
5700,208,69,89,50,20,78,110,83,96,29,0,19,189
5720,212,69,94,49,23,79,110,85,98,29,0,21,191
5740,205,61,96,48,21,74,110,81,100,24,0,17,188
5760,200,59,96,45,21,75,104,83,93,24,0,16,184
5780,198,60,93,45,19,77,102,84,92,22,0,14,184
5800,198,64,88,46,18,78,102,84,94,20,0,13,185
5820,210,69,92,49,17,84,109,85,100,25,0,14,196
5840,207,66,89,52,19,79,109,82,98,27,0,13,194
5860,203,68,82,53,18,77,108,81,93,29,0,12,191
5880,200,65,83,52,18,78,104,79,93,28,0,15,185
5900,205,65,84,56,21,79,105,78,100,27,0,17,188
5920,195,67,76,52,20,75,100,79,91,25,0,17,178
5940,193,64,78,51,20,72,101,78,88,27,0,17,176
5960,196,68,75,53,22,72,102,79,90,27,0,16,180
5980,200,70,74,56,23,73,104,79,94,27,0,17,183
6000,196,65,74,57,24,72,100,78,93,25,0,19,177
6020,202,67,76,59,25,77,100,81,94,27,0,20,182
6040,195,66,76,53,23,78,94,74,92,29,0,18,177
6060,195,65,76,54,25,82,88,70,96,29,0,17,178
6080,196,65,81,50,29,83,84,67,99,30,0,17,179
6100,202,68,87,47,31,85,86,66,104,32,0,18,184
6120,204,70,85,49,32,86,86,66,106,32,0,19,185
6140,203,68,85,50,32,86,85,66,102,35,0,19,184
6160,203,70,89,44,31,88,84,68,101,34,0,20,183
6180,207,69,97,41,31,92,84,69,104,34,0,20,187
6200,212,72,92,48,32,91,89,73,103,36,0,21,191
6220,219,73,94,52,30,90,99,76,102,41,0,22,197
6240,228,76,100,52,31,94,103,80,107,41,0,19,209
6260,225,72,102,51,30,97,98,80,105,40,0,19,206
6280,221,73,101,47,29,93,99,78,102,41,0,19,202
6300,231,77,103,51,32,96,103,83,106,42,0,17,214
6320,224,76,98,50,31,94,99,83,105,36,0,17,207
6340,222,81,89,52,31,92,99,84,105,33,0,18,204
6360,227,82,91,54,30,96,101,82,110,35,0,18,209
6380,224,81,89,54,25,101,98,76,110,38,0,17,207
6400,216,80,89,47,22,97,97,73,105,38,0,15,201
6420,206,79,85,42,20,95,91,71,97,38,0,12,194
6440,214,80,93,41,22,100,92,73,106,35,0,12,202
6460,211,79,89,43,22,95,94,70,104,37,0,12,199
6480,211,79,89,43,24,92,95,67,108,36,0,14,197
6500,202,76,82,44,26,91,85,63,108,31,0,15,187
6520,212,78,80,54,25,93,94,68,110,34,0,19,193
6540,210,76,78,56,27,93,90,71,103,36,0,18,192
6560,211,76,81,54,26,92,93,74,101,36,0,18,193
6580,197,72,72,53,25,82,90,75,88,34,0,17,180
6600,197,73,71,53,26,79,92,73,91,33,0,17,180
6620,201,69,79,53,27,81,93,79,92,30,0,18,183
6640,201,67,82,52,30,78,93,76,92,33,0,19,182
6660,195,60,87,48,32,78,85,81,84,30,0,25,170
6680,195,60,83,52,34,79,82,81,83,31,0,24,171
6700,202,59,87,56,34,82,86,82,91,29,0,23,179
6720,204,59,86,59,34,85,85,86,89,29,0,23,181
6740,201,57,87,57,32,85,84,92,82,27,0,22,179
6760,203,54,90,59,32,88,83,97,77,29,0,24,179
6780,203,52,92,59,33,87,83,97,75,31,0,24,179
6800,199,51,91,57,33,87,79,97,70,32,0,21,178
6820,201,53,91,57,34,86,81,98,71,32,0,21,180
6840,205,56,92,57,33,88,84,96,77,32,0,24,181
6860,207,56,95,56,35,87,85,95,81,31,0,22,185
6880,202,56,100,46,37,91,74,90,79,33,0,19,183
6900,199,54,98,47,35,92,72,86,82,31,0,19,180
6920,202,60,97,45,34,95,73,86,87,29,0,19,183
6940,206,63,100,43,37,93,76,93,81,32,0,19,187
6960,203,64,97,42,34,93,76,92,79,32,0,17,186
6980,197,64,90,43,38,87,72,92,77,28,0,13,184
7000,198,66,91,41,37,89,72,90,81,27,0,12,186
7020,196,66,87,43,35,90,71,89,80,27,0,12,184
7040,202,67,90,45,32,92,78,94,80,28,0,11,191
7060,207,69,95,43,36,88,83,100,78,29,0,11,196
7080,209,74,92,43,39,88,82,107,76,26,0,11,198
7100,213,75,94,44,39,93,81,107,80,26,0,14,199
7120,215,75,96,44,40,93,82,108,79,28,0,14,201
7140,214,79,90,45,38,99,77,108,78,28,0,14,200
