Tick,Total Creatures,Speed_SS,Speed_Ss,Speed_ss,Vision_VV,Vision_Vv,Vision_vv,Beauty_AA,Beauty_Aa,Beauty_aa
1060,101,23,38,40,67,24,10,32,36,33
1080,97,22,33,42,64,22,11,31,35,31
1100,96,20,32,44,62,22,12,31,37,28
1120,98,20,31,47,63,22,13,29,40,29
1140,100,18,32,50,63,24,13,28,42,30
1160,105,19,33,53,66,25,14,30,44,31
1180,105,19,35,51,69,24,12,29,41,35
1200,107,19,36,52,69,26,12,28,43,36
1220,109,21,35,53,73,26,10,29,44,36
1240,114,23,35,56,75,29,10,31,47,36
1260,115,23,36,56,77,29,9,31,46,38
1280,114,24,33,57,78,28,8,31,44,39
1300,114,25,33,56,78,30,6,31,44,39
1320,113,25,32,56,79,28,6,31,45,37
1340,112,23,31,58,78,28,6,32,45,35
1360,111,22,30,59,79,27,5,32,44,35
1380,115,24,29,62,82,28,5,34,45,36
1400,115,21,30,64,80,30,5,34,46,35
1420,116,22,28,66,81,30,5,34,46,36
1440,115,20,28,67,81,30,4,32,46,37
1460,118,20,29,69,83,31,4,33,47,38
1480,119,20,30,69,84,31,4,34,47,38
1500,117,21,33,63,83,31,3,32,46,39
1520,119,21,33,65,85,31,3,32,46,41
1540,122,22,33,67,85,34,3,31,49,42
1560,119,22,34,63,85,31,3,29,48,42
1580,117,20,36,61,84,30,3,30,46,41
1600,119,21,36,62,87,29,3,30,47,42
1620,117,19,35,63,86,28,3,29,47,41
1640,119,19,35,65,88,28,3,28,50,41
1660,122,19,38,65,89,30,3,27,50,45
1680,119,18,35,66,87,29,3,28,49,42
1700,116,17,35,64,88,25,3,28,47,41
1720,114,16,35,63,86,25,3,30,45,39
1740,115,17,35,63,88,24,3,30,45,40
1760,116,15,34,67,89,24,3,32,44,40
1780,117,15,33,69,91,23,3,34,43,40
1800,108,15,28,65,85,20,3,31,39,38
1820,109,16,31,62,85,21,3,31,38,40
1840,113,18,30,65,88,22,3,32,41,40
1860,110,17,30,63,85,22,3,32,39,39
1880,112,17,29,66,85,23,4,34,39,39
1900,112,15,32,65,85,23,4,33,42,37
1920,110,15,31,64,84,22,4,32,42,36
1940,112,15,30,67,84,24,4,34,43,35
1960,115,17,29,69,86,25,4,35,44,36
1980,119,14,33,72,88,27,4,34,47,38
2000,123,16,36,71,92,27,4,33,50,40
2020,124,16,38,70,94,26,4,33,52,39
2040,132,17,39,76,99,29,4,36,53,43
2060,136,18,41,77,105,28,3,36,59,41
2080,139,19,40,80,106,30,3,35,62,42
2100,137,18,38,81,103,31,3,32,63,42
2120,137,16,36,85,102,32,3,32,62,43
2140,140,19,37,84,105,33,2,32,65,43
2160,139,19,35,85,103,34,2,31,65,43
2180,134,20,32,82,100,33,1,28,66,40
2200,133,18,31,84,98,33,2,29,66,38
2220,138,18,34,86,103,33,2,31,66,41
2240,140,18,34,88,104,34,2,33,68,39
2260,142,18,36,88,106,34,2,34,70,38
2280,140,15,37,88,106,32,2,34,71,35
2300,140,14,37,89,106,32,2,35,71,34
2320,145,13,39,93,107,36,2,37,75,33
2340,149,13,41,95,111,36,2,41,74,34
2360,144,13,36,95,106,36,2,40,70,34
2380,143,13,33,97,105,36,2,38,71,34
2400,148,13,35,100,107,39,2,40,72,36
2420,151,14,35,102,107,42,2,40,74,37
2440,150,13,34,103,106,42,2,39,74,37
2460,151,13,35,103,108,41,2,38,74,39
2480,151,13,35,103,107,42,2,37,74,40
2500,143,13,33,97,102,39,2,35,71,37
2520,144,14,34,96,105,37,2,36,72,36
2540,142,14,31,97,105,35,2,36,73,33
2560,144,12,33,99,105,37,2,38,71,35
2580,139,12,31,96,102,35,2,36,69,34
2600,136,12,31,93,99,35,2,35,66,35
2620,128,11,27,90,93,33,2,31,65,32
2640,125,12,27,86,91,32,2,30,67,28
2660,121,10,24,87,89,30,2,26,70,25
2680,113,10,24,79,83,28,2,23,63,27
2700,112,10,25,77,82,28,2,24,61,27
2720,107,10,24,73,80,25,2,22,57,28
2740,108,11,26,71,79,26,3,21,58,29
2760,110,10,30,70,80,27,3,24,57,29
2780,112,9,31,72,82,27,3,24,60,28
2800,116,10,33,73,86,27,3,26,59,31
2820,117,11,34,72,87,27,3,29,59,29
2840,112,11,33,68,85,24,3,28,55,29
2860,110,10,33,67,83,24,3,29,54,27
2880,106,8,29,69,79,24,3,31,49,26
2900,105,9,29,67,79,23,3,31,48,26
2920,105,12,28,65,81,21,3,35,44,26
2940,104,11,26,67,81,20,3,35,43,26
2960,102,10,24,68,80,19,3,33,42,27
2980,101,9,22,70,80,18,3,32,43,26
3000,104,9,22,73,83,18,3,33,45,26
3020,104,8,24,72,83,19,2,32,45,27
3040,109,8,23,78,88,19,2,34,45,30
3060,108,8,23,77,88,18,2,34,45,29
3080,108,7,21,80,88,18,2,32,46,30
3100,106,7,17,82,88,16,2,33,43,30
3120,109,7,18,84,92,15,2,32,46,31
3140,112,6,19,87,94,16,2,35,48,29
3160,119,6,18,95,101,16,2,38,51,30
3180,123,6,19,98,104,17,2,39,53,31
3200,131,6,22,103,112,17,2,42,55,34
3220,129,6,23,100,110,17,2,42,52,35
3240,133,7,24,102,113,18,2,42,55,36
3260,131,6,24,101,112,17,2,42,54,35
3280,129,5,21,103,111,16,2,42,51,36
3300,130,5,22,103,113,15,2,42,53,35
3320,128,5,21,102,113,14,1,43,53,32
3340,130,6,21,103,114,15,1,45,53,32
3360,125,5,21,99,109,15,1,45,51,29
3380,124,5,22,97,110,13,1,47,50,27
3400,121,6,20,95,108,12,1,48,47,26
3420,119,7,20,92,107,11,1,47,43,29
3440,115,6,22,87,105,9,1,46,42,27
3460,113,6,23,84,104,8,1,46,41,26
3480,108,6,21,81,99,8,1,42,41,25
3500,111,8,22,81,102,8,1,38,48,25
3520,112,9,22,81,103,8,1,35,51,26
3540,112,8,23,81,103,8,1,37,50,25
3560,107,7,22,78,98,8,1,35,49,23
3580,106,8,20,78,96,9,1,33,51,22
3600,104,8,21,75,94,9,1,32,50,22
3620,102,7,21,74,92,9,1,32,48,22
3640,100,5,21,74,91,8,1,31,48,21
3660,105,5,22,78,94,10,1,31,48,26
3680,106,6,21,79,95,10,1,32,49,25
3700,109,7,22,80,98,10,1,35,50,24
3720,102,6,20,76,93,8,1,34,46,22
3740,103,5,21,77,94,8,1,36,44,23
3760,98,5,18,75,89,8,1,33,43,22
3780,101,6,19,76,91,9,1,34,44,23
3800,98,6,19,73,89,8,1,34,41,23
3820,98,6,22,70,88,9,1,34,41,23
3840,98,6,20,72,88,9,1,34,39,25
3860,97,6,19,72,87,9,1,33,40,24
3880,97,6,19,72,88,8,1,31,42,24
3900,95,6,18,71,86,8,1,30,42,23
3920,97,4,21,72,89,7,1,31,42,24
3940,95,4,21,70,88,6,1,31,44,20
3960,102,5,23,74,94,7,1,30,50,22
3980,98,4,23,71,89,7,2,28,50,20
4000,104,4,24,76,94,8,2,29,54,21
4020,109,5,24,80,99,8,2,29,56,24
4040,109,4,22,83,98,9,2,27,58,24
4060,112,4,23,85,99,10,3,27,57,28
4080,114,5,20,89,101,10,3,30,56,28
4100,112,5,18,89,99,10,3,30,56,26
4120,117,6,18,93,101,11,5,29,59,29
4140,119,6,19,94,102,12,5,30,60,29
4160,118,6,18,94,101,12,5,31,59,28
4180,119,5,17,97,101,13,5,31,59,29
4200,117,5,17,95,98,14,5,31,58,28
4220,116,3,16,97,97,14,5,32,57,27
4240,116,3,15,98,97,14,5,34,56,26
4260,112,1,15,96,94,13,5,34,53,25
4280,109,1,14,94,91,13,5,33,51,25
4300,106,2,14,90,89,12,5,33,49,24
4320,107,2,14,91,92,11,4,34,49,24
4340,110,2,13,95,96,10,4,37,48,25
4360,111,2,15,94,98,10,3,38,47,26
4380,112,2,15,95,99,10,3,40,46,26
4400,107,2,15,90,97,9,1,36,47,24
4420,101,1,14,86,92,8,1,32,45,24
4440,100,0,14,86,90,9,1,33,43,24
4460,95,0,14,81,87,7,1,35,37,23
4480,91,0,15,76,84,6,1,34,36,21
4500,89,0,14,75,82,6,1,33,36,20
4520,88,1,12,75,82,5,1,30,37,21
4540,87,1,11,75,80,6,1,29,37,21
4560,89,1,12,76,80,8,1,29,38,22
4580,91,1,12,78,81,9,1,30,38,23
4600,93,1,14,78,83,9,1,30,40,23
4620,95,1,13,81,85,9,1,30,42,23
4640,97,1,15,81,86,10,1,30,42,25
4660,95,0,16,79,84,10,1,28,42,25
4680,96,0,16,80,85,10,1,27,44,25
4700,94,0,16,78,83,10,1,26,45,23
4720,96,0,16,80,85,10,1,26,46,24
4740,99,0,16,83,87,11,1,26,48,25
4760,103,0,18,85,90,12,1,27,50,26
4780,100,0,15,85,89,10,1,27,49,24
4800,101,0,16,85,90,10,1,27,49,25
4820,105,0,17,88,94,10,1,27,51,27
4840,105,1,16,88,94,10,1,27,51,27
4860,105,1,16,88,93,11,1,28,49,28
4880,110,1,20,89,96,13,1,30,49,31
4900,114,1,21,92,101,12,1,35,48,31
4920,118,1,23,94,105,12,1,36,50,32
4940,121,1,22,98,109,11,1,38,51,32
4960,119,1,21,97,107,11,1,39,48,32
4980,119,0,21,98,107,11,1,39,50,30
5000,122,0,20,102,111,10,1,41,49,32
5020,121,0,19,102,110,10,1,40,52,29
5040,121,0,17,104,111,9,1,40,51,30
5060,122,0,16,106,111,10,1,41,52,29
5080,121,0,14,107,110,10,1,41,51,29
5100,123,0,15,108,112,10,1,41,51,31
5120,127,0,16,111,116,10,1,42,51,34
5140,128,0,18,110,118,9,1,43,51,34
5160,127,0,18,109,117,9,1,42,50,35
5180,132,1,19,112,121,10,1,42,51,39
5200,130,1,19,110,119,10,1,38,53,39
5220,135,2,20,113,124,10,1,41,55,39
5240,138,2,23,113,126,11,1,42,56,40
5260,142,2,24,116,130,11,1,44,56,42
5280,137,2,24,111,125,11,1,43,53,41
5300,130,2,22,106,119,10,1,42,53,35
5320,128,1,21,106,115,12,1,39,52,37
5340,125,1,20,104,112,12,1,37,53,35
5360,125,1,18,106,110,14,1,37,52,36
5380,127,1,16,110,110,16,1,39,53,35
5400,123,1,15,107,106,16,1,39,50,34
5420,128,1,17,110,111,16,1,37,55,36
5440,130,1,17,112,112,17,1,39,56,35
5460,128,1,14,113,111,16,1,39,55,34
5480,128,1,15,112,111,16,1,40,55,33
5500,132,1,17,114,112,19,1,43,56,33
5520,134,1,18,115,113,20,1,44,55,35
5540,132,0,19,113,112,19,1,41,57,34
5560,133,0,17,116,114,18,1,41,57,35
5580,136,0,17,119,116,19,1,43,58,35
5600,142,0,19,123,121,20,1,46,60,36
5620,143,0,18,125,121,21,1,44,61,38
5640,146,0,17,129,125,20,1,47,62,37
5660,147,0,15,132,127,19,1,47,63,37
5680,142,0,13,129,123,18,1,45,62,35
5700,142,0,12,130,122,19,1,46,61,35
5720,145,0,12,133,125,19,1,47,61,37
5740,143,0,10,133,124,18,1,46,59,38
5760,142,0,10,132,124,17,1,48,59,35
5780,139,0,9,130,120,18,1,46,58,35
5800,133,0,9,124,117,15,1,44,55,34
5820,134,0,9,125,117,15,2,42,58,34
5840,132,0,8,124,117,13,2,43,56,33
5860,129,0,10,119,115,12,2,42,56,31
5880,132,0,13,119,117,13,2,43,57,32
5900,129,0,13,116,114,13,2,41,57,31
5920,125,0,12,113,111,12,2,41,52,32
5940,123,0,14,109,109,12,2,38,52,33
5960,123,0,13,110,109,12,2,36,53,34
5980,121,0,13,108,108,11,2,35,51,35
6000,123,0,13,110,110,11,2,35,52,36
6020,120,0,11,109,108,10,2,32,55,33
6040,120,0,9,111,110,7,3,30,54,36
6060,120,1,9,110,110,7,3,30,52,38
6080,123,2,8,113,113,7,3,30,53,40
6100,124,2,9,113,115,6,3,29,54,41
6120,125,3,10,112,117,6,2,28,54,43
6140,126,3,11,112,117,7,2,27,55,44
6160,123,3,10,110,113,8,2,26,55,42
6180,122,3,9,110,111,9,2,27,54,41
6200,123,3,9,111,112,9,2,27,55,41
6220,120,3,9,108,107,11,2,26,54,40
6240,121,2,9,110,107,12,2,28,56,37
6260,118,2,8,108,103,13,2,28,56,34
6280,118,2,8,108,104,12,2,28,56,34
6300,117,2,8,107,102,13,2,28,53,36
6320,114,2,9,103,99,13,2,28,52,34
6340,118,1,9,108,100,16,2,29,53,36
6360,118,1,10,107,100,17,1,28,54,36
6380,121,1,10,110,102,18,1,30,53,38
6400,121,1,11,109,101,19,1,32,53,36
6420,125,1,12,112,105,19,1,33,56,36
6440,130,1,12,117,110,19,1,35,58,37
6460,131,1,14,116,111,19,1,34,59,38
6480,128,1,13,114,109,18,1,33,59,36
6500,127,1,12,114,110,16,1,31,58,38
6520,126,0,13,113,110,15,1,30,59,37
6540,124,0,12,112,109,14,1,30,58,36
6560,122,1,14,107,108,13,1,30,56,36
6580,111,1,11,99,98,12,1,30,51,30
6600,112,1,13,98,100,11,1,29,54,29
6620,109,1,11,97,100,8,1,29,52,28
6640,109,1,12,96,98,10,1,29,53,27
6660,112,1,13,98,101,10,1,31,54,27
6680,114,1,14,99,103,10,1,32,56,26
6700,113,0,14,99,102,10,1,31,57,25
6720,115,0,11,104,102,12,1,30,58,27
6740,115,0,12,103,102,12,1,29,57,29
6760,116,0,13,103,102,13,1,31,57,28
6780,118,0,13,105,105,12,1,32,59,27
6800,120,1,14,105,107,12,1,30,63,27
6820,116,1,13,102,103,12,1,30,61,25
6840,118,1,15,102,107,10,1,30,61,27
6860,118,1,14,103,107,10,1,31,61,26
